item                     ,is_val
plaza_de_armas/273       ,False
plaza_de_armas/2049      ,False
plaza_de_armas/9155      ,False
plaza_de_armas/4314      ,False
plaza_de_armas/9547      ,False
plaza_de_armas/2867      ,False
plaza_de_armas/1400      ,False
plaza_de_armas/3128      ,False
plaza_de_armas/9022      ,False
plaza_de_armas/426       ,False
plaza_de_armas/7572      ,False
plaza_de_armas/1138      ,False
plaza_de_armas/4772      ,False
plaza_de_armas/2023      ,False
plaza_de_armas/1125      ,False
plaza_de_armas/8155      ,False
plaza_de_armas/7038      ,False
plaza_de_armas/50        ,False
plaza_de_armas/2637      ,False
plaza_de_armas/8549      ,False
plaza_de_armas/3492      ,False
plaza_de_armas/6340      ,False
plaza_de_armas/8794      ,False
plaza_de_armas/7108      ,False
plaza_de_armas/6565      ,False
plaza_de_armas/3343      ,False
plaza_de_armas/9052      ,False
plaza_de_armas/260       ,False
plaza_de_armas/9445      ,False
plaza_de_armas/5989      ,False
plaza_de_armas/328       ,False
plaza_de_armas/871       ,False
plaza_de_armas/9171      ,False
plaza_de_armas/3694      ,False
plaza_de_armas/7121      ,False
plaza_de_armas/6369      ,False
plaza_de_armas/3130      ,False
plaza_de_armas/247       ,False
plaza_de_armas/5751      ,False
plaza_de_armas/8346      ,False
plaza_de_armas/2846      ,False
plaza_de_armas/1243      ,False
plaza_de_armas/2911      ,False
plaza_de_armas/6730      ,False
plaza_de_armas/3268      ,False
plaza_de_armas/3825      ,False
plaza_de_armas/1772      ,False
plaza_de_armas/5414      ,False
plaza_de_armas/7923      ,False
plaza_de_armas/3628      ,False
plaza_de_armas/4554      ,False
plaza_de_armas/6797      ,False
plaza_de_armas/6529      ,False
plaza_de_armas/1826      ,False
plaza_de_armas/9616      ,False
plaza_de_armas/8693      ,False
plaza_de_armas/7839      ,False
plaza_de_armas/5703      ,False
plaza_de_armas/624       ,False
plaza_de_armas/2387      ,False
plaza_de_armas/2013      ,False
plaza_de_armas/5849      ,False
plaza_de_armas/1994      ,False
plaza_de_armas/8050      ,False
plaza_de_armas/2383      ,False
plaza_de_armas/8104      ,False
plaza_de_armas/8829      ,False
plaza_de_armas/5404      ,False
plaza_de_armas/3089      ,False
plaza_de_armas/1727      ,False
plaza_de_armas/2810      ,False
plaza_de_armas/6513      ,False
plaza_de_armas/9993      ,False
plaza_de_armas/5799      ,False
plaza_de_armas/2106      ,False
plaza_de_armas/9204      ,False
plaza_de_armas/7595      ,False
plaza_de_armas/9711      ,False
plaza_de_armas/4332      ,False
plaza_de_armas/9750      ,False
plaza_de_armas/4535      ,False
plaza_de_armas/5171      ,False
plaza_de_armas/6785      ,False
plaza_de_armas/1433      ,False
plaza_de_armas/2466      ,False
plaza_de_armas/7379      ,False
plaza_de_armas/9769      ,False
plaza_de_armas/3542      ,False
plaza_de_armas/2468      ,False
plaza_de_armas/6673      ,False
plaza_de_armas/1350      ,False
plaza_de_armas/347       ,False
plaza_de_armas/3505      ,False
plaza_de_armas/6967      ,False
plaza_de_armas/8765      ,False
plaza_de_armas/1236      ,False
plaza_de_armas/6034      ,False
plaza_de_armas/4207      ,False
plaza_de_armas/5413      ,False
plaza_de_armas/8052      ,False
plaza_de_armas/715       ,False
plaza_de_armas/4413      ,False
plaza_de_armas/5061      ,False
plaza_de_armas/4031      ,False
plaza_de_armas/7112      ,False
plaza_de_armas/6940      ,False
plaza_de_armas/5104      ,False
plaza_de_armas/7335      ,False
plaza_de_armas/6000      ,False
plaza_de_armas/2169      ,False
plaza_de_armas/5804      ,False
plaza_de_armas/420       ,False
plaza_de_armas/4168      ,False
plaza_de_armas/7672      ,False
plaza_de_armas/7093      ,False
plaza_de_armas/8728      ,False
plaza_de_armas/6618      ,False
plaza_de_armas/1734      ,False
plaza_de_armas/269       ,False
plaza_de_armas/2161      ,False
plaza_de_armas/3339      ,False
plaza_de_armas/9889      ,False
plaza_de_armas/876       ,False
plaza_de_armas/3315      ,False
plaza_de_armas/1315      ,False
plaza_de_armas/7220      ,False
plaza_de_armas/4712      ,False
plaza_de_armas/9662      ,False
plaza_de_armas/4787      ,False
plaza_de_armas/148       ,False
plaza_de_armas/9464      ,False
plaza_de_armas/7044      ,False
plaza_de_armas/7511      ,False
plaza_de_armas/5100      ,False
plaza_de_armas/2437      ,False
plaza_de_armas/9583      ,False
plaza_de_armas/5471      ,False
plaza_de_armas/7508      ,False
plaza_de_armas/54        ,False
plaza_de_armas/7169      ,False
plaza_de_armas/1697      ,False
plaza_de_armas/9824      ,False
plaza_de_armas/6980      ,False
plaza_de_armas/2410      ,False
plaza_de_armas/9596      ,False
plaza_de_armas/830       ,False
plaza_de_armas/7032      ,False
plaza_de_armas/5310      ,False
plaza_de_armas/6130      ,False
plaza_de_armas/6094      ,False
plaza_de_armas/5585      ,False
plaza_de_armas/1752      ,False
plaza_de_armas/4120      ,False
plaza_de_armas/5759      ,False
plaza_de_armas/4115      ,False
plaza_de_armas/6491      ,False
plaza_de_armas/4665      ,False
plaza_de_armas/8493      ,False
plaza_de_armas/4395      ,False
plaza_de_armas/5612      ,False
plaza_de_armas/3471      ,False
plaza_de_armas/2655      ,False
plaza_de_armas/4275      ,False
plaza_de_armas/5149      ,False
plaza_de_armas/7772      ,False
plaza_de_armas/3182      ,False
plaza_de_armas/8179      ,False
plaza_de_armas/1047      ,False
plaza_de_armas/4662      ,False
plaza_de_armas/3662      ,False
plaza_de_armas/107       ,False
plaza_de_armas/7636      ,False
plaza_de_armas/6293      ,False
plaza_de_armas/6731      ,False
plaza_de_armas/1493      ,False
plaza_de_armas/9864      ,False
plaza_de_armas/401       ,False
plaza_de_armas/690       ,False
plaza_de_armas/2372      ,False
plaza_de_armas/3148      ,False
plaza_de_armas/8816      ,False
plaza_de_armas/3607      ,False
plaza_de_armas/3029      ,False
plaza_de_armas/2663      ,False
plaza_de_armas/5618      ,False
plaza_de_armas/5630      ,False
plaza_de_armas/5788      ,False
plaza_de_armas/443       ,False
plaza_de_armas/4748      ,False
plaza_de_armas/4056      ,False
plaza_de_armas/1000      ,False
plaza_de_armas/3137      ,False
plaza_de_armas/307       ,False
plaza_de_armas/2164      ,False
plaza_de_armas/5883      ,False
plaza_de_armas/193       ,False
plaza_de_armas/4020      ,False
plaza_de_armas/5809      ,False
plaza_de_armas/8207      ,False
plaza_de_armas/2507      ,False
plaza_de_armas/6622      ,False
plaza_de_armas/6854      ,False
plaza_de_armas/2953      ,False
plaza_de_armas/632       ,False
plaza_de_armas/1947      ,False
plaza_de_armas/5953      ,False
plaza_de_armas/6686      ,False
plaza_de_armas/2748      ,False
plaza_de_armas/3479      ,False
plaza_de_armas/9691      ,False
plaza_de_armas/7000      ,False
plaza_de_armas/2222      ,False
plaza_de_armas/3167      ,False
plaza_de_armas/338       ,False
plaza_de_armas/4528      ,False
plaza_de_armas/9853      ,False
plaza_de_armas/1265      ,False
plaza_de_armas/1837      ,False
plaza_de_armas/736       ,False
plaza_de_armas/3819      ,False
plaza_de_armas/7820      ,False
plaza_de_armas/4752      ,False
plaza_de_armas/4212      ,False
plaza_de_armas/742       ,False
plaza_de_armas/8514      ,False
plaza_de_armas/2868      ,False
plaza_de_armas/4364      ,False
plaza_de_armas/111       ,False
plaza_de_armas/8705      ,False
plaza_de_armas/3361      ,False
plaza_de_armas/4673      ,False
plaza_de_armas/52        ,False
plaza_de_armas/8130      ,False
plaza_de_armas/5433      ,False
plaza_de_armas/8119      ,False
plaza_de_armas/5558      ,False
plaza_de_armas/3888      ,False
plaza_de_armas/681       ,False
plaza_de_armas/2797      ,False
plaza_de_armas/7554      ,False
plaza_de_armas/540       ,False
plaza_de_armas/3346      ,False
plaza_de_armas/8235      ,False
plaza_de_armas/4176      ,False
plaza_de_armas/5370      ,False
plaza_de_armas/3919      ,False
plaza_de_armas/5523      ,False
plaza_de_armas/7893      ,False
plaza_de_armas/4288      ,False
plaza_de_armas/5248      ,False
plaza_de_armas/5555      ,False
plaza_de_armas/9746      ,False
plaza_de_armas/8606      ,False
plaza_de_armas/4738      ,False
plaza_de_armas/6294      ,False
plaza_de_armas/5291      ,False
plaza_de_armas/1677      ,False
plaza_de_armas/6692      ,False
plaza_de_armas/4623      ,False
plaza_de_armas/5172      ,False
plaza_de_armas/7045      ,False
plaza_de_armas/155       ,False
plaza_de_armas/8905      ,False
plaza_de_armas/3597      ,False
plaza_de_armas/1567      ,False
plaza_de_armas/5571      ,False
plaza_de_armas/869       ,False
plaza_de_armas/7031      ,False
plaza_de_armas/8869      ,False
plaza_de_armas/1864      ,False
plaza_de_armas/2239      ,False
plaza_de_armas/7748      ,False
plaza_de_armas/8831      ,False
plaza_de_armas/2046      ,False
plaza_de_armas/3593      ,False
plaza_de_armas/9263      ,False
plaza_de_armas/9997      ,False
plaza_de_armas/7747      ,False
plaza_de_armas/6250      ,False
plaza_de_armas/126       ,False
plaza_de_armas/1730      ,False
plaza_de_armas/1404      ,False
plaza_de_armas/3405      ,False
plaza_de_armas/9185      ,False
plaza_de_armas/9956      ,False
plaza_de_armas/4498      ,False
plaza_de_armas/6290      ,False
plaza_de_armas/9672      ,False
plaza_de_armas/3708      ,False
plaza_de_armas/5742      ,False
plaza_de_armas/2556      ,False
plaza_de_armas/4561      ,False
plaza_de_armas/9049      ,False
plaza_de_armas/5670      ,False
plaza_de_armas/3911      ,False
plaza_de_armas/8733      ,False
plaza_de_armas/8659      ,False
plaza_de_armas/350       ,False
plaza_de_armas/1461      ,False
plaza_de_armas/7410      ,False
plaza_de_armas/2249      ,False
plaza_de_armas/1869      ,False
plaza_de_armas/9680      ,False
plaza_de_armas/5250      ,False
plaza_de_armas/5749      ,False
plaza_de_armas/6253      ,False
plaza_de_armas/8895      ,False
plaza_de_armas/3362      ,False
plaza_de_armas/1769      ,False
plaza_de_armas/7100      ,False
plaza_de_armas/9241      ,False
plaza_de_armas/9870      ,False
plaza_de_armas/9439      ,False
plaza_de_armas/3075      ,False
plaza_de_armas/636       ,False
plaza_de_armas/9330      ,False
plaza_de_armas/8847      ,False
plaza_de_armas/2427      ,False
plaza_de_armas/1777      ,False
plaza_de_armas/9817      ,False
plaza_de_armas/2794      ,False
plaza_de_armas/7529      ,False
plaza_de_armas/4128      ,False
plaza_de_armas/3240      ,False
plaza_de_armas/7441      ,False
plaza_de_armas/1843      ,False
plaza_de_armas/5275      ,False
plaza_de_armas/2192      ,False
plaza_de_armas/4774      ,False
plaza_de_armas/3490      ,False
plaza_de_armas/7029      ,False
plaza_de_armas/26        ,False
plaza_de_armas/1740      ,False
plaza_de_armas/7395      ,False
plaza_de_armas/4505      ,False
plaza_de_armas/5314      ,False
plaza_de_armas/6379      ,False
plaza_de_armas/9267      ,False
plaza_de_armas/2416      ,False
plaza_de_armas/2165      ,False
plaza_de_armas/5946      ,False
plaza_de_armas/2835      ,False
plaza_de_armas/3218      ,False
plaza_de_armas/6630      ,False
plaza_de_armas/581       ,False
plaza_de_armas/9063      ,False
plaza_de_armas/9289      ,False
plaza_de_armas/7286      ,False
plaza_de_armas/9498      ,False
plaza_de_armas/6496      ,False
plaza_de_armas/9803      ,False
plaza_de_armas/1055      ,False
plaza_de_armas/533       ,False
plaza_de_armas/6949      ,False
plaza_de_armas/4755      ,False
plaza_de_armas/3951      ,False
plaza_de_armas/9458      ,False
plaza_de_armas/9151      ,False
plaza_de_armas/5658      ,False
plaza_de_armas/8131      ,False
plaza_de_armas/5762      ,False
plaza_de_armas/9315      ,False
plaza_de_armas/8726      ,False
plaza_de_armas/5066      ,False
plaza_de_armas/867       ,False
plaza_de_armas/3088      ,False
plaza_de_armas/8825      ,False
plaza_de_armas/2913      ,False
plaza_de_armas/6301      ,False
plaza_de_armas/1728      ,False
plaza_de_armas/1453      ,False
plaza_de_armas/7560      ,False
plaza_de_armas/7660      ,False
plaza_de_armas/7576      ,False
plaza_de_armas/7802      ,False
plaza_de_armas/4826      ,False
plaza_de_armas/1964      ,False
plaza_de_armas/1378      ,False
plaza_de_armas/4882      ,False
plaza_de_armas/1009      ,False
plaza_de_armas/6536      ,False
plaza_de_armas/2000      ,False
plaza_de_armas/7912      ,False
plaza_de_armas/1150      ,False
plaza_de_armas/6024      ,False
plaza_de_armas/5610      ,False
plaza_de_armas/8571      ,False
plaza_de_armas/3286      ,False
plaza_de_armas/6503      ,False
plaza_de_armas/3180      ,False
plaza_de_armas/8906      ,False
plaza_de_armas/6005      ,False
plaza_de_armas/3549      ,False
plaza_de_armas/2587      ,False
plaza_de_armas/2206      ,False
plaza_de_armas/2813      ,False
plaza_de_armas/8830      ,False
plaza_de_armas/1874      ,False
plaza_de_armas/4246      ,False
plaza_de_armas/7758      ,False
plaza_de_armas/3945      ,False
plaza_de_armas/7740      ,False
plaza_de_armas/2857      ,False
plaza_de_armas/6282      ,False
plaza_de_armas/8209      ,False
plaza_de_armas/7         ,False
plaza_de_armas/3328      ,False
plaza_de_armas/8030      ,False
plaza_de_armas/3117      ,False
plaza_de_armas/5097      ,False
plaza_de_armas/6867      ,False
plaza_de_armas/8372      ,False
plaza_de_armas/8999      ,False
plaza_de_armas/5852      ,False
plaza_de_armas/6970      ,False
plaza_de_armas/7033      ,False
plaza_de_armas/6983      ,False
plaza_de_armas/2626      ,False
plaza_de_armas/9745      ,False
plaza_de_armas/3018      ,False
plaza_de_armas/4262      ,False
plaza_de_armas/8095      ,False
plaza_de_armas/6220      ,False
plaza_de_armas/3393      ,False
plaza_de_armas/4062      ,False
plaza_de_armas/3907      ,False
plaza_de_armas/9172      ,False
plaza_de_armas/5599      ,False
plaza_de_armas/7213      ,False
plaza_de_armas/6768      ,False
plaza_de_armas/6798      ,False
plaza_de_armas/10000     ,False
plaza_de_armas/2059      ,False
plaza_de_armas/6701      ,False
plaza_de_armas/226       ,False
plaza_de_armas/504       ,False
plaza_de_armas/4911      ,False
plaza_de_armas/2359      ,False
plaza_de_armas/9278      ,False
plaza_de_armas/1077      ,False
plaza_de_armas/5076      ,False
plaza_de_armas/8928      ,False
plaza_de_armas/3660      ,False
plaza_de_armas/3806      ,False
plaza_de_armas/5837      ,False
plaza_de_armas/7368      ,False
plaza_de_armas/7407      ,False
plaza_de_armas/7025      ,False
plaza_de_armas/6433      ,False
plaza_de_armas/5773      ,False
plaza_de_armas/5359      ,False
plaza_de_armas/9945      ,False
plaza_de_armas/7449      ,False
plaza_de_armas/3310      ,False
plaza_de_armas/5123      ,False
plaza_de_armas/790       ,False
plaza_de_armas/7482      ,False
plaza_de_armas/1500      ,False
plaza_de_armas/3472      ,False
plaza_de_armas/8951      ,False
plaza_de_armas/6204      ,False
plaza_de_armas/8827      ,False
plaza_de_armas/3797      ,False
plaza_de_armas/2503      ,False
plaza_de_armas/3157      ,False
plaza_de_armas/3906      ,False
plaza_de_armas/8752      ,False
plaza_de_armas/7625      ,False
plaza_de_armas/5615      ,False
plaza_de_armas/3265      ,False
plaza_de_armas/4533      ,False
plaza_de_armas/5441      ,False
plaza_de_armas/8256      ,False
plaza_de_armas/783       ,False
plaza_de_armas/278       ,False
plaza_de_armas/1803      ,False
plaza_de_armas/3563      ,False
plaza_de_armas/5825      ,False
plaza_de_armas/2801      ,False
plaza_de_armas/9791      ,False
plaza_de_armas/3109      ,False
plaza_de_armas/6727      ,False
plaza_de_armas/1698      ,False
plaza_de_armas/1598      ,False
plaza_de_armas/9069      ,False
plaza_de_armas/7929      ,False
plaza_de_armas/6281      ,False
plaza_de_armas/1943      ,False
plaza_de_armas/9302      ,False
plaza_de_armas/9449      ,False
plaza_de_armas/4061      ,False
plaza_de_armas/3025      ,False
plaza_de_armas/7618      ,False
plaza_de_armas/157       ,False
plaza_de_armas/480       ,False
plaza_de_armas/9656      ,False
plaza_de_armas/3779      ,False
plaza_de_armas/1057      ,False
plaza_de_armas/2878      ,False
plaza_de_armas/5252      ,False
plaza_de_armas/4125      ,False
plaza_de_armas/2684      ,False
plaza_de_armas/5186      ,False
plaza_de_armas/9787      ,False
plaza_de_armas/2975      ,False
plaza_de_armas/9466      ,False
plaza_de_armas/363       ,False
plaza_de_armas/7371      ,False
plaza_de_armas/9681      ,False
plaza_de_armas/4682      ,False
plaza_de_armas/859       ,False
plaza_de_armas/1894      ,False
plaza_de_armas/4260      ,False
plaza_de_armas/6115      ,False
plaza_de_armas/9490      ,False
plaza_de_armas/1767      ,False
plaza_de_armas/5623      ,False
plaza_de_armas/8594      ,False
plaza_de_armas/89        ,False
plaza_de_armas/2263      ,False
plaza_de_armas/9462      ,False
plaza_de_armas/3020      ,False
plaza_de_armas/2906      ,False
plaza_de_armas/6312      ,False
plaza_de_armas/1753      ,False
plaza_de_armas/5540      ,False
plaza_de_armas/3716      ,False
plaza_de_armas/8958      ,False
